,,base
min,asu_patients_all,365.0
min,asu_patients_allocated,365.0
min,asu_patients_displaced,0.0
min,asu_patients_unallocated,0.0
min,current_patients,365.0
min,total_patients,0.0
min,total_patients_asu,0.0
min,total_patients_displaced,0.0
min,total_patients_waited,0.0
mean,asu_patients_all,417.3998173515982
mean,asu_patients_allocated,417.3998173515982
mean,asu_patients_displaced,0.0
mean,asu_patients_unallocated,0.0
mean,current_patients,417.3998173515982
mean,total_patients,4761.169863013699
mean,total_patients_asu,2711.602922374429
mean,total_patients_displaced,0.0
mean,total_patients_waited,0.0
median,asu_patients_all,417.0
median,asu_patients_allocated,417.0
median,asu_patients_displaced,0.0
median,asu_patients_unallocated,0.0
median,current_patients,417.0
median,total_patients,4761.0
median,total_patients_asu,2710.0
median,total_patients_displaced,0.0
median,total_patients_waited,0.0
max,asu_patients_all,471.0
max,asu_patients_allocated,471.0
max,asu_patients_displaced,0.0
max,asu_patients_unallocated,0.0
max,current_patients,471.0
max,total_patients,9523.0
max,total_patients_asu,5566.0
max,total_patients_displaced,0.0
max,total_patients_waited,0.0
percentile_95,asu_patients_all,442.0
percentile_95,asu_patients_allocated,442.0
percentile_95,asu_patients_displaced,0.0
percentile_95,asu_patients_unallocated,0.0
percentile_95,current_patients,442.0
percentile_95,total_patients,9052.0
percentile_95,total_patients_asu,5167.549999999999
percentile_95,total_patients_displaced,0.0
percentile_95,total_patients_waited,0.0
