,,base
min,Barnet General SU,0.0
min,Charing Cross SU,0.1000100010001
min,Chelsea & Wminster SU,0.030003000300030006
min,Croydon SU,0.040004000400040006
min,Hillingdon SU,0.08000800080008001
min,Homerton SU,0.030003000300030006
min,Kingston SU,0.040004000400040006
min,King’s College SU,0.030003000300030006
min,Lewisham SU,0.21002100210021002
min,N Middlesex SU,0.07000700070007
min,Newham General SU,0.020002000200020003
min,Northwick Park SU,0.1000100010001
min,Princess Royal SU,0.09000900090009001
min,Queens Romford SU,0.14001400140014
min,Royal Free SU,0.06000600060006001
min,Royal London SU,0.010001000100010001
min,St George’s SU,0.020002000200020003
min,St Helier SU,0.040004000400040006
min,St Thomas SU,0.05000500050005
min,University College SU,0.030003000300030006
min,W Middlesex SU,0.040004000400040006
min,Whipps Cross SU,0.030003000300030006
mean,Barnet General SU,0.1263688012636881
mean,Charing Cross SU,0.2552547492192087
mean,Chelsea & Wminster SU,0.14246173475795168
mean,Croydon SU,0.20238370869050376
mean,Hillingdon SU,0.21565352882320032
mean,Homerton SU,0.13031805463651575
mean,Kingston SU,0.14542550145425545
mean,King’s College SU,0.13939019472723627
mean,Lewisham SU,0.40996976409968877
mean,N Middlesex SU,0.24902216249021664
mean,Newham General SU,0.13624284802909542
mean,Northwick Park SU,0.28688348286882775
mean,Princess Royal SU,0.21329438879960713
mean,Queens Romford SU,0.31685634316855577
mean,Royal Free SU,0.22578330892449705
mean,Royal London SU,0.0851683341850174
mean,St George’s SU,0.1181268811812698
mean,St Helier SU,0.15044244150442557
mean,St Thomas SU,0.17601212176012257
mean,University College SU,0.13395860133958593
mean,W Middlesex SU,0.1563891548972252
mean,Whipps Cross SU,0.159009508256763
median,Barnet General SU,0.13001300130013002
median,Charing Cross SU,0.25002500250025006
median,Chelsea & Wminster SU,0.14001400140014
median,Croydon SU,0.2000200020002
median,Hillingdon SU,0.22002200220022
median,Homerton SU,0.13001300130013002
median,Kingston SU,0.14001400140014
median,King’s College SU,0.14001400140014
median,Lewisham SU,0.41004100410041006
median,N Middlesex SU,0.25002500250025006
median,Newham General SU,0.14001400140014
median,Northwick Park SU,0.28002800280028
median,Princess Royal SU,0.21002100210021002
median,Queens Romford SU,0.31003100310031007
median,Royal Free SU,0.22002200220022
median,Royal London SU,0.08000800080008001
median,St George’s SU,0.12001200120012002
median,St Helier SU,0.15001500150015
median,St Thomas SU,0.17001700170017
median,University College SU,0.13001300130013002
median,W Middlesex SU,0.15001500150015
median,Whipps Cross SU,0.16001600160016002
max,Barnet General SU,0.26002600260026004
max,Charing Cross SU,0.45004500450045004
max,Chelsea & Wminster SU,0.29002900290029
max,Croydon SU,0.36003600360036003
max,Hillingdon SU,0.38003800380038005
max,Homerton SU,0.26002600260026004
max,Kingston SU,0.29002900290029
max,King’s College SU,0.3000300030003
max,Lewisham SU,0.65006500650065
max,N Middlesex SU,0.47004700470047006
max,Newham General SU,0.29002900290029
max,Northwick Park SU,0.46004600460046
max,Princess Royal SU,0.36003600360036003
max,Queens Romford SU,0.5000500050005001
max,Royal Free SU,0.41004100410041006
max,Royal London SU,0.19001900190019003
max,St George’s SU,0.28002800280028
max,St Helier SU,0.29002900290029
max,St Thomas SU,0.35003500350035005
max,University College SU,0.27002700270027
max,W Middlesex SU,0.33003300330033003
max,Whipps Cross SU,0.31003100310031007
percentile_95,Barnet General SU,0.18001800180018002
percentile_95,Charing Cross SU,0.34003400340034
percentile_95,Chelsea & Wminster SU,0.21002100210021002
percentile_95,Croydon SU,0.28002800280028
percentile_95,Hillingdon SU,0.3000300030003
percentile_95,Homerton SU,0.19001900190019003
percentile_95,Kingston SU,0.21002100210021002
percentile_95,King’s College SU,0.2000200020002
percentile_95,Lewisham SU,0.51005100510051
percentile_95,N Middlesex SU,0.34003400340034
percentile_95,Newham General SU,0.2000200020002
percentile_95,Northwick Park SU,0.38003800380038005
percentile_95,Princess Royal SU,0.29002900290029
percentile_95,Queens Romford SU,0.41004100410041006
percentile_95,Royal Free SU,0.3000300030003
percentile_95,Royal London SU,0.14001400140014
percentile_95,St George’s SU,0.18001800180018002
percentile_95,St Helier SU,0.22002200220022
percentile_95,St Thomas SU,0.25002500250025006
percentile_95,University College SU,0.2000200020002
percentile_95,W Middlesex SU,0.23002300230023
percentile_95,Whipps Cross SU,0.23002300230023
